url,final_url,http_status,page_locale,content_path,html_lang,hreflang_count,hreflang_unique_langs,hreflang_unique_urls,has_x_default,x_default_href,has_en_alternate,has_es_alternate,robots_meta,hreflang_set,issues,pass,error
https://www.kinexisdigital.com/en/industries/manufacturing/automotive,https://www.kinexisdigital.com/en/industries/manufacturing/automotive,200,en,/industries/manufacturing/automotive,en,3,3,2,true,https://www.kinexisdigital.com/en/industries/manufacturing/automotive,true,true,"index, follow",en:https://www.kinexisdigital.com/en/industries/manufacturing/automotive | es:https://www.kinexisdigital.com/es/industries/manufacturing/automotive | x-default:https://www.kinexisdigital.com/en/industries/manufacturing/automotive,,true,
https://www.kinexisdigital.com/es/industries/manufacturing/automotive,https://www.kinexisdigital.com/es/industries/manufacturing/automotive,200,es,/industries/manufacturing/automotive,es,3,3,2,true,https://www.kinexisdigital.com/en/industries/manufacturing/automotive,true,true,"index, follow",en:https://www.kinexisdigital.com/en/industries/manufacturing/automotive | es:https://www.kinexisdigital.com/es/industries/manufacturing/automotive | x-default:https://www.kinexisdigital.com/en/industries/manufacturing/automotive,,true,
https://www.kinexisdigital.com/en/industries/manufacturing/aerospace,https://www.kinexisdigital.com/en/industries/manufacturing/aerospace,200,en,/industries/manufacturing/aerospace,en,3,3,2,true,https://www.kinexisdigital.com/en/industries/manufacturing/aerospace,true,true,"index, follow",en:https://www.kinexisdigital.com/en/industries/manufacturing/aerospace | es:https://www.kinexisdigital.com/es/industries/manufacturing/aerospace | x-default:https://www.kinexisdigital.com/en/industries/manufacturing/aerospace,,true,
https://www.kinexisdigital.com/es/industries/manufacturing/aerospace,https://www.kinexisdigital.com/es/industries/manufacturing/aerospace,200,es,/industries/manufacturing/aerospace,es,3,3,2,true,https://www.kinexisdigital.com/en/industries/manufacturing/aerospace,true,true,"index, follow",en:https://www.kinexisdigital.com/en/industries/manufacturing/aerospace | es:https://www.kinexisdigital.com/es/industries/manufacturing/aerospace | x-default:https://www.kinexisdigital.com/en/industries/manufacturing/aerospace,,true,
https://www.kinexisdigital.com/en/industries/manufacturing/food-production,https://www.kinexisdigital.com/en/industries/manufacturing/food-production,200,en,/industries/manufacturing/food-production,en,3,3,2,true,https://www.kinexisdigital.com/en/industries/manufacturing/food-production,true,true,"index, follow",en:https://www.kinexisdigital.com/en/industries/manufacturing/food-production | es:https://www.kinexisdigital.com/es/industries/manufacturing/food-production | x-default:https://www.kinexisdigital.com/en/industries/manufacturing/food-production,,true,
https://www.kinexisdigital.com/es/industries/manufacturing/food-production,https://www.kinexisdigital.com/es/industries/manufacturing/food-production,200,es,/industries/manufacturing/food-production,es,3,3,2,true,https://www.kinexisdigital.com/en/industries/manufacturing/food-production,true,true,"index, follow",en:https://www.kinexisdigital.com/en/industries/manufacturing/food-production | es:https://www.kinexisdigital.com/es/industries/manufacturing/food-production | x-default:https://www.kinexisdigital.com/en/industries/manufacturing/food-production,,true,
https://www.kinexisdigital.com/en/industries/manufacturing/packaging,https://www.kinexisdigital.com/en/industries/manufacturing/packaging,200,en,/industries/manufacturing/packaging,en,3,3,2,true,https://www.kinexisdigital.com/en/industries/manufacturing/packaging,true,true,"index, follow",en:https://www.kinexisdigital.com/en/industries/manufacturing/packaging | es:https://www.kinexisdigital.com/es/industries/manufacturing/packaging | x-default:https://www.kinexisdigital.com/en/industries/manufacturing/packaging,,true,
https://www.kinexisdigital.com/es/industries/manufacturing/packaging,https://www.kinexisdigital.com/es/industries/manufacturing/packaging,200,es,/industries/manufacturing/packaging,es,3,3,2,true,https://www.kinexisdigital.com/en/industries/manufacturing/packaging,true,true,"index, follow",en:https://www.kinexisdigital.com/en/industries/manufacturing/packaging | es:https://www.kinexisdigital.com/es/industries/manufacturing/packaging | x-default:https://www.kinexisdigital.com/en/industries/manufacturing/packaging,,true,
https://www.kinexisdigital.com/en/industries/hospitality/hotels,https://www.kinexisdigital.com/en/industries/hospitality/hotels,200,en,/industries/hospitality/hotels,en,3,3,2,true,https://www.kinexisdigital.com/en/industries/hospitality/hotels,true,true,"index, follow",en:https://www.kinexisdigital.com/en/industries/hospitality/hotels | es:https://www.kinexisdigital.com/es/industries/hospitality/hotels | x-default:https://www.kinexisdigital.com/en/industries/hospitality/hotels,,true,
https://www.kinexisdigital.com/es/industries/hospitality/hotels,https://www.kinexisdigital.com/es/industries/hospitality/hotels,200,es,/industries/hospitality/hotels,es,3,3,2,true,https://www.kinexisdigital.com/en/industries/hospitality/hotels,true,true,"index, follow",en:https://www.kinexisdigital.com/en/industries/hospitality/hotels | es:https://www.kinexisdigital.com/es/industries/hospitality/hotels | x-default:https://www.kinexisdigital.com/en/industries/hospitality/hotels,,true,
https://www.kinexisdigital.com/en/industries/hospitality/resorts,https://www.kinexisdigital.com/en/industries/hospitality/resorts,200,en,/industries/hospitality/resorts,en,3,3,2,true,https://www.kinexisdigital.com/en/industries/hospitality/resorts,true,true,"index, follow",en:https://www.kinexisdigital.com/en/industries/hospitality/resorts | es:https://www.kinexisdigital.com/es/industries/hospitality/resorts | x-default:https://www.kinexisdigital.com/en/industries/hospitality/resorts,,true,
https://www.kinexisdigital.com/es/industries/hospitality/resorts,https://www.kinexisdigital.com/es/industries/hospitality/resorts,200,es,/industries/hospitality/resorts,es,3,3,2,true,https://www.kinexisdigital.com/en/industries/hospitality/resorts,true,true,"index, follow",en:https://www.kinexisdigital.com/en/industries/hospitality/resorts | es:https://www.kinexisdigital.com/es/industries/hospitality/resorts | x-default:https://www.kinexisdigital.com/en/industries/hospitality/resorts,,true,
https://www.kinexisdigital.com/en/industries/hospitality/restaurants,https://www.kinexisdigital.com/en/industries/hospitality/restaurants,200,en,/industries/hospitality/restaurants,en,3,3,2,true,https://www.kinexisdigital.com/en/industries/hospitality/restaurants,true,true,"index, follow",en:https://www.kinexisdigital.com/en/industries/hospitality/restaurants | es:https://www.kinexisdigital.com/es/industries/hospitality/restaurants | x-default:https://www.kinexisdigital.com/en/industries/hospitality/restaurants,,true,
https://www.kinexisdigital.com/es/industries/hospitality/restaurants,https://www.kinexisdigital.com/es/industries/hospitality/restaurants,200,es,/industries/hospitality/restaurants,es,3,3,2,true,https://www.kinexisdigital.com/en/industries/hospitality/restaurants,true,true,"index, follow",en:https://www.kinexisdigital.com/en/industries/hospitality/restaurants | es:https://www.kinexisdigital.com/es/industries/hospitality/restaurants | x-default:https://www.kinexisdigital.com/en/industries/hospitality/restaurants,,true,
https://www.kinexisdigital.com/en/industries/hospitality/bars-nightlife,https://www.kinexisdigital.com/en/industries/hospitality/bars-nightlife,200,en,/industries/hospitality/bars-nightlife,en,3,3,2,true,https://www.kinexisdigital.com/en/industries/hospitality/bars-nightlife,true,true,"index, follow",en:https://www.kinexisdigital.com/en/industries/hospitality/bars-nightlife | es:https://www.kinexisdigital.com/es/industries/hospitality/bars-nightlife | x-default:https://www.kinexisdigital.com/en/industries/hospitality/bars-nightlife,,true,
https://www.kinexisdigital.com/es/industries/hospitality/bars-nightlife,https://www.kinexisdigital.com/es/industries/hospitality/bars-nightlife,200,es,/industries/hospitality/bars-nightlife,es,3,3,2,true,https://www.kinexisdigital.com/en/industries/hospitality/bars-nightlife,true,true,"index, follow",en:https://www.kinexisdigital.com/en/industries/hospitality/bars-nightlife | es:https://www.kinexisdigital.com/es/industries/hospitality/bars-nightlife | x-default:https://www.kinexisdigital.com/en/industries/hospitality/bars-nightlife,,true,
https://www.kinexisdigital.com/en/industries/hospitality/cafes,https://www.kinexisdigital.com/en/industries/hospitality/cafes,200,en,/industries/hospitality/cafes,en,3,3,2,true,https://www.kinexisdigital.com/en/industries/hospitality/cafes,true,true,"index, follow",en:https://www.kinexisdigital.com/en/industries/hospitality/cafes | es:https://www.kinexisdigital.com/es/industries/hospitality/cafes | x-default:https://www.kinexisdigital.com/en/industries/hospitality/cafes,,true,
https://www.kinexisdigital.com/es/industries/hospitality/cafes,https://www.kinexisdigital.com/es/industries/hospitality/cafes,200,es,/industries/hospitality/cafes,es,3,3,2,true,https://www.kinexisdigital.com/en/industries/hospitality/cafes,true,true,"index, follow",en:https://www.kinexisdigital.com/en/industries/hospitality/cafes | es:https://www.kinexisdigital.com/es/industries/hospitality/cafes | x-default:https://www.kinexisdigital.com/en/industries/hospitality/cafes,,true,
https://www.kinexisdigital.com/en/industries/hospitality/event-venues,https://www.kinexisdigital.com/en/industries/hospitality/event-venues,200,en,/industries/hospitality/event-venues,en,3,3,2,true,https://www.kinexisdigital.com/en/industries/hospitality/event-venues,true,true,"index, follow",en:https://www.kinexisdigital.com/en/industries/hospitality/event-venues | es:https://www.kinexisdigital.com/es/industries/hospitality/event-venues | x-default:https://www.kinexisdigital.com/en/industries/hospitality/event-venues,,true,
https://www.kinexisdigital.com/es/industries/hospitality/event-venues,https://www.kinexisdigital.com/es/industries/hospitality/event-venues,200,es,/industries/hospitality/event-venues,es,3,3,2,true,https://www.kinexisdigital.com/en/industries/hospitality/event-venues,true,true,"index, follow",en:https://www.kinexisdigital.com/en/industries/hospitality/event-venues | es:https://www.kinexisdigital.com/es/industries/hospitality/event-venues | x-default:https://www.kinexisdigital.com/en/industries/hospitality/event-venues,,true,
https://www.kinexisdigital.com/en/industries/home-services/hvac,https://www.kinexisdigital.com/en/industries/home-services/hvac,200,en,/industries/home-services/hvac,en,3,3,2,true,https://www.kinexisdigital.com/en/industries/home-services/hvac,true,true,"index, follow",en:https://www.kinexisdigital.com/en/industries/home-services/hvac | es:https://www.kinexisdigital.com/es/industries/home-services/hvac | x-default:https://www.kinexisdigital.com/en/industries/home-services/hvac,,true,
https://www.kinexisdigital.com/es/industries/home-services/hvac,https://www.kinexisdigital.com/es/industries/home-services/hvac,200,es,/industries/home-services/hvac,es,3,3,2,true,https://www.kinexisdigital.com/en/industries/home-services/hvac,true,true,"index, follow",en:https://www.kinexisdigital.com/en/industries/home-services/hvac | es:https://www.kinexisdigital.com/es/industries/home-services/hvac | x-default:https://www.kinexisdigital.com/en/industries/home-services/hvac,,true,
https://www.kinexisdigital.com/en/industries/home-services/roofing,https://www.kinexisdigital.com/en/industries/home-services/roofing,200,en,/industries/home-services/roofing,en,3,3,2,true,https://www.kinexisdigital.com/en/industries/home-services/roofing,true,true,"index, follow",en:https://www.kinexisdigital.com/en/industries/home-services/roofing | es:https://www.kinexisdigital.com/es/industries/home-services/roofing | x-default:https://www.kinexisdigital.com/en/industries/home-services/roofing,,true,
https://www.kinexisdigital.com/es/industries/home-services/roofing,https://www.kinexisdigital.com/es/industries/home-services/roofing,200,es,/industries/home-services/roofing,es,3,3,2,true,https://www.kinexisdigital.com/en/industries/home-services/roofing,true,true,"index, follow",en:https://www.kinexisdigital.com/en/industries/home-services/roofing | es:https://www.kinexisdigital.com/es/industries/home-services/roofing | x-default:https://www.kinexisdigital.com/en/industries/home-services/roofing,,true,
https://www.kinexisdigital.com/en/industries/home-services/landscaping,https://www.kinexisdigital.com/en/industries/home-services/landscaping,200,en,/industries/home-services/landscaping,en,3,3,2,true,https://www.kinexisdigital.com/en/industries/home-services/landscaping,true,true,"index, follow",en:https://www.kinexisdigital.com/en/industries/home-services/landscaping | es:https://www.kinexisdigital.com/es/industries/home-services/landscaping | x-default:https://www.kinexisdigital.com/en/industries/home-services/landscaping,,true,
https://www.kinexisdigital.com/es/industries/home-services/landscaping,https://www.kinexisdigital.com/es/industries/home-services/landscaping,200,es,/industries/home-services/landscaping,es,3,3,2,true,https://www.kinexisdigital.com/en/industries/home-services/landscaping,true,true,"index, follow",en:https://www.kinexisdigital.com/en/industries/home-services/landscaping | es:https://www.kinexisdigital.com/es/industries/home-services/landscaping | x-default:https://www.kinexisdigital.com/en/industries/home-services/landscaping,,true,
https://www.kinexisdigital.com/en/industries/home-services/plumbing,https://www.kinexisdigital.com/en/industries/home-services/plumbing,200,en,/industries/home-services/plumbing,en,3,3,2,true,https://www.kinexisdigital.com/en/industries/home-services/plumbing,true,true,"index, follow",en:https://www.kinexisdigital.com/en/industries/home-services/plumbing | es:https://www.kinexisdigital.com/es/industries/home-services/plumbing | x-default:https://www.kinexisdigital.com/en/industries/home-services/plumbing,,true,
https://www.kinexisdigital.com/es/industries/home-services/plumbing,https://www.kinexisdigital.com/es/industries/home-services/plumbing,200,es,/industries/home-services/plumbing,es,3,3,2,true,https://www.kinexisdigital.com/en/industries/home-services/plumbing,true,true,"index, follow",en:https://www.kinexisdigital.com/en/industries/home-services/plumbing | es:https://www.kinexisdigital.com/es/industries/home-services/plumbing | x-default:https://www.kinexisdigital.com/en/industries/home-services/plumbing,,true,
https://www.kinexisdigital.com/en/industries/home-services/electrical,https://www.kinexisdigital.com/en/industries/home-services/electrical,200,en,/industries/home-services/electrical,en,3,3,2,true,https://www.kinexisdigital.com/en/industries/home-services/electrical,true,true,"index, follow",en:https://www.kinexisdigital.com/en/industries/home-services/electrical | es:https://www.kinexisdigital.com/es/industries/home-services/electrical | x-default:https://www.kinexisdigital.com/en/industries/home-services/electrical,,true,
https://www.kinexisdigital.com/es/industries/home-services/electrical,https://www.kinexisdigital.com/es/industries/home-services/electrical,200,es,/industries/home-services/electrical,es,3,3,2,true,https://www.kinexisdigital.com/en/industries/home-services/electrical,true,true,"index, follow",en:https://www.kinexisdigital.com/en/industries/home-services/electrical | es:https://www.kinexisdigital.com/es/industries/home-services/electrical | x-default:https://www.kinexisdigital.com/en/industries/home-services/electrical,,true,
https://www.kinexisdigital.com/en/industries/home-services/pest-control,https://www.kinexisdigital.com/en/industries/home-services/pest-control,200,en,/industries/home-services/pest-control,en,3,3,2,true,https://www.kinexisdigital.com/en/industries/home-services/pest-control,true,true,"index, follow",en:https://www.kinexisdigital.com/en/industries/home-services/pest-control | es:https://www.kinexisdigital.com/es/industries/home-services/pest-control | x-default:https://www.kinexisdigital.com/en/industries/home-services/pest-control,,true,
https://www.kinexisdigital.com/es/industries/home-services/pest-control,https://www.kinexisdigital.com/es/industries/home-services/pest-control,200,es,/industries/home-services/pest-control,es,3,3,2,true,https://www.kinexisdigital.com/en/industries/home-services/pest-control,true,true,"index, follow",en:https://www.kinexisdigital.com/en/industries/home-services/pest-control | es:https://www.kinexisdigital.com/es/industries/home-services/pest-control | x-default:https://www.kinexisdigital.com/en/industries/home-services/pest-control,,true,
https://www.kinexisdigital.com/en/solutions/seo-for-hvac-companies,https://www.kinexisdigital.com/en/solutions/seo-for-hvac-companies,200,en,/solutions/seo-for-hvac-companies,en,3,3,2,true,https://www.kinexisdigital.com/en/solutions/seo-for-hvac-companies,true,true,"index, follow",en:https://www.kinexisdigital.com/en/solutions/seo-for-hvac-companies | es:https://www.kinexisdigital.com/es/solutions/seo-for-hvac-companies | x-default:https://www.kinexisdigital.com/en/solutions/seo-for-hvac-companies,,true,
https://www.kinexisdigital.com/es/solutions/seo-for-hvac-companies,https://www.kinexisdigital.com/es/solutions/seo-for-hvac-companies,200,es,/solutions/seo-for-hvac-companies,es,3,3,2,true,https://www.kinexisdigital.com/en/solutions/seo-for-hvac-companies,true,true,"index, follow",en:https://www.kinexisdigital.com/en/solutions/seo-for-hvac-companies | es:https://www.kinexisdigital.com/es/solutions/seo-for-hvac-companies | x-default:https://www.kinexisdigital.com/en/solutions/seo-for-hvac-companies,,true,
https://www.kinexisdigital.com/en/solutions/seo-for-dentists,https://www.kinexisdigital.com/en/solutions/seo-for-dentists,200,en,/solutions/seo-for-dentists,en,3,3,2,true,https://www.kinexisdigital.com/en/solutions/seo-for-dentists,true,true,"index, follow",en:https://www.kinexisdigital.com/en/solutions/seo-for-dentists | es:https://www.kinexisdigital.com/es/solutions/seo-for-dentists | x-default:https://www.kinexisdigital.com/en/solutions/seo-for-dentists,,true,
https://www.kinexisdigital.com/es/solutions/seo-for-dentists,https://www.kinexisdigital.com/es/solutions/seo-for-dentists,200,es,/solutions/seo-for-dentists,es,3,3,2,true,https://www.kinexisdigital.com/en/solutions/seo-for-dentists,true,true,"index, follow",en:https://www.kinexisdigital.com/en/solutions/seo-for-dentists | es:https://www.kinexisdigital.com/es/solutions/seo-for-dentists | x-default:https://www.kinexisdigital.com/en/solutions/seo-for-dentists,,true,
https://www.kinexisdigital.com/en/solutions/seo-for-law-firms,https://www.kinexisdigital.com/en/solutions/seo-for-law-firms,200,en,/solutions/seo-for-law-firms,en,3,3,2,true,https://www.kinexisdigital.com/en/solutions/seo-for-law-firms,true,true,"index, follow",en:https://www.kinexisdigital.com/en/solutions/seo-for-law-firms | es:https://www.kinexisdigital.com/es/solutions/seo-for-law-firms | x-default:https://www.kinexisdigital.com/en/solutions/seo-for-law-firms,,true,
https://www.kinexisdigital.com/es/solutions/seo-for-law-firms,https://www.kinexisdigital.com/es/solutions/seo-for-law-firms,200,es,/solutions/seo-for-law-firms,es,3,3,2,true,https://www.kinexisdigital.com/en/solutions/seo-for-law-firms,true,true,"index, follow",en:https://www.kinexisdigital.com/en/solutions/seo-for-law-firms | es:https://www.kinexisdigital.com/es/solutions/seo-for-law-firms | x-default:https://www.kinexisdigital.com/en/solutions/seo-for-law-firms,,true,
https://www.kinexisdigital.com/en/solutions/google-ads-for-roofers,https://www.kinexisdigital.com/en/solutions/google-ads-for-roofers,200,en,/solutions/google-ads-for-roofers,en,3,3,2,true,https://www.kinexisdigital.com/en/solutions/google-ads-for-roofers,true,true,"index, follow",en:https://www.kinexisdigital.com/en/solutions/google-ads-for-roofers | es:https://www.kinexisdigital.com/es/solutions/google-ads-for-roofers | x-default:https://www.kinexisdigital.com/en/solutions/google-ads-for-roofers,,true,
https://www.kinexisdigital.com/es/solutions/google-ads-for-roofers,https://www.kinexisdigital.com/es/solutions/google-ads-for-roofers,200,es,/solutions/google-ads-for-roofers,es,3,3,2,true,https://www.kinexisdigital.com/en/solutions/google-ads-for-roofers,true,true,"index, follow",en:https://www.kinexisdigital.com/en/solutions/google-ads-for-roofers | es:https://www.kinexisdigital.com/es/solutions/google-ads-for-roofers | x-default:https://www.kinexisdigital.com/en/solutions/google-ads-for-roofers,,true,
https://www.kinexisdigital.com/en/solutions/email-marketing-for-saas,https://www.kinexisdigital.com/en/solutions/email-marketing-for-saas,200,en,/solutions/email-marketing-for-saas,en,3,3,2,true,https://www.kinexisdigital.com/en/solutions/email-marketing-for-saas,true,true,"index, follow",en:https://www.kinexisdigital.com/en/solutions/email-marketing-for-saas | es:https://www.kinexisdigital.com/es/solutions/email-marketing-for-saas | x-default:https://www.kinexisdigital.com/en/solutions/email-marketing-for-saas,,true,
https://www.kinexisdigital.com/es/solutions/email-marketing-for-saas,https://www.kinexisdigital.com/es/solutions/email-marketing-for-saas,200,es,/solutions/email-marketing-for-saas,es,3,3,2,true,https://www.kinexisdigital.com/en/solutions/email-marketing-for-saas,true,true,"index, follow",en:https://www.kinexisdigital.com/en/solutions/email-marketing-for-saas | es:https://www.kinexisdigital.com/es/solutions/email-marketing-for-saas | x-default:https://www.kinexisdigital.com/en/solutions/email-marketing-for-saas,,true,
https://www.kinexisdigital.com/en/solutions/cro-for-saas-companies,https://www.kinexisdigital.com/en/solutions/cro-for-saas-companies,200,en,/solutions/cro-for-saas-companies,en,3,3,2,true,https://www.kinexisdigital.com/en/solutions/cro-for-saas-companies,true,true,"index, follow",en:https://www.kinexisdigital.com/en/solutions/cro-for-saas-companies | es:https://www.kinexisdigital.com/es/solutions/cro-for-saas-companies | x-default:https://www.kinexisdigital.com/en/solutions/cro-for-saas-companies,,true,
https://www.kinexisdigital.com/es/solutions/cro-for-saas-companies,https://www.kinexisdigital.com/es/solutions/cro-for-saas-companies,200,es,/solutions/cro-for-saas-companies,es,3,3,2,true,https://www.kinexisdigital.com/en/solutions/cro-for-saas-companies,true,true,"index, follow",en:https://www.kinexisdigital.com/en/solutions/cro-for-saas-companies | es:https://www.kinexisdigital.com/es/solutions/cro-for-saas-companies | x-default:https://www.kinexisdigital.com/en/solutions/cro-for-saas-companies,,true,
https://www.kinexisdigital.com/en/solutions/saas-marketing-agency,https://www.kinexisdigital.com/en/solutions/saas-marketing-agency,200,en,/solutions/saas-marketing-agency,en,3,3,2,true,https://www.kinexisdigital.com/en/solutions/saas-marketing-agency,true,true,"index, follow",en:https://www.kinexisdigital.com/en/solutions/saas-marketing-agency | es:https://www.kinexisdigital.com/es/solutions/saas-marketing-agency | x-default:https://www.kinexisdigital.com/en/solutions/saas-marketing-agency,,true,
https://www.kinexisdigital.com/es/solutions/saas-marketing-agency,https://www.kinexisdigital.com/es/solutions/saas-marketing-agency,200,es,/solutions/saas-marketing-agency,es,3,3,2,true,https://www.kinexisdigital.com/en/solutions/saas-marketing-agency,true,true,"index, follow",en:https://www.kinexisdigital.com/en/solutions/saas-marketing-agency | es:https://www.kinexisdigital.com/es/solutions/saas-marketing-agency | x-default:https://www.kinexisdigital.com/en/solutions/saas-marketing-agency,,true,
https://www.kinexisdigital.com/en/solutions/startup-marketing-agency,https://www.kinexisdigital.com/en/solutions/startup-marketing-agency,200,en,/solutions/startup-marketing-agency,en,3,3,2,true,https://www.kinexisdigital.com/en/solutions/startup-marketing-agency,true,true,"index, follow",en:https://www.kinexisdigital.com/en/solutions/startup-marketing-agency | es:https://www.kinexisdigital.com/es/solutions/startup-marketing-agency | x-default:https://www.kinexisdigital.com/en/solutions/startup-marketing-agency,,true,
https://www.kinexisdigital.com/es/solutions/startup-marketing-agency,https://www.kinexisdigital.com/es/solutions/startup-marketing-agency,200,es,/solutions/startup-marketing-agency,es,3,3,2,true,https://www.kinexisdigital.com/en/solutions/startup-marketing-agency,true,true,"index, follow",en:https://www.kinexisdigital.com/en/solutions/startup-marketing-agency | es:https://www.kinexisdigital.com/es/solutions/startup-marketing-agency | x-default:https://www.kinexisdigital.com/en/solutions/startup-marketing-agency,,true,
https://www.kinexisdigital.com/en/solutions/ai-marketing-agency,https://www.kinexisdigital.com/en/solutions/ai-marketing-agency,200,en,/solutions/ai-marketing-agency,en,3,3,2,true,https://www.kinexisdigital.com/en/solutions/ai-marketing-agency,true,true,"index, follow",en:https://www.kinexisdigital.com/en/solutions/ai-marketing-agency | es:https://www.kinexisdigital.com/es/solutions/ai-marketing-agency | x-default:https://www.kinexisdigital.com/en/solutions/ai-marketing-agency,,true,
https://www.kinexisdigital.com/es/solutions/ai-marketing-agency,https://www.kinexisdigital.com/es/solutions/ai-marketing-agency,200,es,/solutions/ai-marketing-agency,es,3,3,2,true,https://www.kinexisdigital.com/en/solutions/ai-marketing-agency,true,true,"index, follow",en:https://www.kinexisdigital.com/en/solutions/ai-marketing-agency | es:https://www.kinexisdigital.com/es/solutions/ai-marketing-agency | x-default:https://www.kinexisdigital.com/en/solutions/ai-marketing-agency,,true,
https://www.kinexisdigital.com/en/solutions/web-design-for-saas-companies,https://www.kinexisdigital.com/en/solutions/web-design-for-saas-companies,200,en,/solutions/web-design-for-saas-companies,en,3,3,2,true,https://www.kinexisdigital.com/en/solutions/web-design-for-saas-companies,true,true,"index, follow",en:https://www.kinexisdigital.com/en/solutions/web-design-for-saas-companies | es:https://www.kinexisdigital.com/es/solutions/web-design-for-saas-companies | x-default:https://www.kinexisdigital.com/en/solutions/web-design-for-saas-companies,,true,
https://www.kinexisdigital.com/es/solutions/web-design-for-saas-companies,https://www.kinexisdigital.com/es/solutions/web-design-for-saas-companies,200,es,/solutions/web-design-for-saas-companies,es,3,3,2,true,https://www.kinexisdigital.com/en/solutions/web-design-for-saas-companies,true,true,"index, follow",en:https://www.kinexisdigital.com/en/solutions/web-design-for-saas-companies | es:https://www.kinexisdigital.com/es/solutions/web-design-for-saas-companies | x-default:https://www.kinexisdigital.com/en/solutions/web-design-for-saas-companies,,true,
https://www.kinexisdigital.com/en/locations/toronto,https://www.kinexisdigital.com/en/locations/toronto,200,en,/locations/toronto,en,3,3,2,true,https://www.kinexisdigital.com/en/locations/toronto,true,true,"index, follow",en:https://www.kinexisdigital.com/en/locations/toronto | es:https://www.kinexisdigital.com/es/locations/toronto | x-default:https://www.kinexisdigital.com/en/locations/toronto,,true,
https://www.kinexisdigital.com/es/locations/toronto,https://www.kinexisdigital.com/es/locations/toronto,200,es,/locations/toronto,es,3,3,2,true,https://www.kinexisdigital.com/en/locations/toronto,true,true,"index, follow",en:https://www.kinexisdigital.com/en/locations/toronto | es:https://www.kinexisdigital.com/es/locations/toronto | x-default:https://www.kinexisdigital.com/en/locations/toronto,,true,
https://www.kinexisdigital.com/en/locations/toronto/seo,https://www.kinexisdigital.com/en/locations/toronto/seo,200,en,/locations/toronto/seo,en,3,3,2,true,https://www.kinexisdigital.com/en/locations/toronto/seo,true,true,"index, follow",en:https://www.kinexisdigital.com/en/locations/toronto/seo | es:https://www.kinexisdigital.com/es/locations/toronto/seo | x-default:https://www.kinexisdigital.com/en/locations/toronto/seo,,true,
https://www.kinexisdigital.com/es/locations/toronto/seo,https://www.kinexisdigital.com/es/locations/toronto/seo,200,es,/locations/toronto/seo,es,3,3,2,true,https://www.kinexisdigital.com/en/locations/toronto/seo,true,true,"index, follow",en:https://www.kinexisdigital.com/en/locations/toronto/seo | es:https://www.kinexisdigital.com/es/locations/toronto/seo | x-default:https://www.kinexisdigital.com/en/locations/toronto/seo,,true,
https://www.kinexisdigital.com/en/locations/toronto/web-design,https://www.kinexisdigital.com/en/locations/toronto/web-design,200,en,/locations/toronto/web-design,en,3,3,2,true,https://www.kinexisdigital.com/en/locations/toronto/web-design,true,true,"index, follow",en:https://www.kinexisdigital.com/en/locations/toronto/web-design | es:https://www.kinexisdigital.com/es/locations/toronto/web-design | x-default:https://www.kinexisdigital.com/en/locations/toronto/web-design,,true,
https://www.kinexisdigital.com/es/locations/toronto/web-design,https://www.kinexisdigital.com/es/locations/toronto/web-design,200,es,/locations/toronto/web-design,es,3,3,2,true,https://www.kinexisdigital.com/en/locations/toronto/web-design,true,true,"index, follow",en:https://www.kinexisdigital.com/en/locations/toronto/web-design | es:https://www.kinexisdigital.com/es/locations/toronto/web-design | x-default:https://www.kinexisdigital.com/en/locations/toronto/web-design,,true,
https://www.kinexisdigital.com/en/locations/toronto/google-ads,https://www.kinexisdigital.com/en/locations/toronto/google-ads,200,en,/locations/toronto/google-ads,en,3,3,2,true,https://www.kinexisdigital.com/en/locations/toronto/google-ads,true,true,"index, follow",en:https://www.kinexisdigital.com/en/locations/toronto/google-ads | es:https://www.kinexisdigital.com/es/locations/toronto/google-ads | x-default:https://www.kinexisdigital.com/en/locations/toronto/google-ads,,true,
https://www.kinexisdigital.com/es/locations/toronto/google-ads,https://www.kinexisdigital.com/es/locations/toronto/google-ads,200,es,/locations/toronto/google-ads,es,3,3,2,true,https://www.kinexisdigital.com/en/locations/toronto/google-ads,true,true,"index, follow",en:https://www.kinexisdigital.com/en/locations/toronto/google-ads | es:https://www.kinexisdigital.com/es/locations/toronto/google-ads | x-default:https://www.kinexisdigital.com/en/locations/toronto/google-ads,,true,
https://www.kinexisdigital.com/en/locations/toronto/ppc-management,https://www.kinexisdigital.com/en/locations/toronto/ppc-management,200,en,/locations/toronto/ppc-management,en,3,3,2,true,https://www.kinexisdigital.com/en/locations/toronto/ppc-management,true,true,"index, follow",en:https://www.kinexisdigital.com/en/locations/toronto/ppc-management | es:https://www.kinexisdigital.com/es/locations/toronto/ppc-management | x-default:https://www.kinexisdigital.com/en/locations/toronto/ppc-management,,true,
https://www.kinexisdigital.com/es/locations/toronto/ppc-management,https://www.kinexisdigital.com/es/locations/toronto/ppc-management,200,es,/locations/toronto/ppc-management,es,3,3,2,true,https://www.kinexisdigital.com/en/locations/toronto/ppc-management,true,true,"index, follow",en:https://www.kinexisdigital.com/en/locations/toronto/ppc-management | es:https://www.kinexisdigital.com/es/locations/toronto/ppc-management | x-default:https://www.kinexisdigital.com/en/locations/toronto/ppc-management,,true,
